company,attempts,successful_worker_attempts,sum_attempt_duration_ms,observed_span_ms,mean_attempt_ms,median_attempt_ms,p95_attempt_ms,max_attempt_ms,statuses
Mettler Toledo,1,1,15992.8,15992.8,15992.8,15992.8,15992.8,15992.8,"{""no_application_form"": 1}"
Microservice Solutions,1,1,15010.7,15010.8,15010.7,15010.7,15010.7,15010.7,"{""no_application_form"": 1}"
Microsoft,1,1,22239.3,22239.4,22239.3,22239.3,22239.3,22239.3,"{""no_application_form"": 1}"
Mimic,2,2,20252.8,60436.6,10126.4,10126.4,14191.2,14191.2,"{""form_processed"": 2}"
Monolithic Power Systems,1,1,214.0,214.0,214.0,214.0,214.0,214.0,"{""skipped_by_metadata"": 1}"
MSC Cruises,2,2,35039.0,30234.7,17519.5,17519.5,22608.2,22608.2,"{""no_application_form"": 1, ""workflow_failed"": 1}"
NVIDIA,1,1,13789.5,13789.5,13789.5,13789.5,13789.5,13789.5,"{""no_application_form"": 1}"
NZZ,1,1,12970.3,12970.4,12970.3,12970.3,12970.3,12970.3,"{""form_processed"": 1}"
ONLU AG,1,1,8337.3,8337.4,8337.3,8337.3,8337.3,8337.3,"{""form_processed"": 1}"
Pax,1,1,7568.0,7568.0,7568.0,7568.0,7568.0,7568.0,"{""form_processed"": 1}"
Richemont,1,1,3397.0,3397.1,3397.0,3397.0,3397.0,3397.0,"{""no_application_form"": 1}"
Rivia,1,1,5968.3,5968.3,5968.3,5968.3,5968.3,5968.3,"{""form_processed"": 1}"
Roche,1,1,385.8,385.7,385.8,385.8,385.8,385.8,"{""skipped_by_metadata"": 1}"
RUAG,5,5,59923.6,55215.3,11984.7,14964.4,15215.8,15215.8,"{""form_processed"": 5}"
Salesforce,7,7,1467.0,35555.6,209.6,215.9,218.6,218.6,"{""skipped_by_metadata"": 7}"
SonarSource,2,2,11768.3,20099.1,5884.1,5884.1,8014.8,8014.8,"{""form_processed"": 2}"
Thomson Reuters,1,1,204.3,204.3,204.3,204.3,204.3,204.3,"{""skipped_by_metadata"": 1}"
ti&m,8,8,124077.8,81737.9,15509.7,9762.0,48276.3,48276.3,"{""no_application_form"": 7, ""workflow_failed"": 1}"
Universitätsspital Zürich,1,1,9068.3,9068.3,9068.3,9068.3,9068.3,9068.3,"{""generic_form"": 1}"
Vaudoise,2,2,14658.7,20010.2,7329.4,7329.4,9354.5,9354.5,"{""form_processed"": 2}"
vlot,1,1,11257.5,11257.5,11257.5,11257.5,11257.5,11257.5,"{""no_application_form"": 1}"
Wavestone,2,2,21247.9,20391.3,10624.0,10624.0,11511.9,11511.9,"{""form_processed"": 2}"
Zürcher Kantonalbank,4,4,23370.8,51759.0,5842.7,5797.5,7281.5,7281.5,"{""form_processed"": 4}"
